,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA
,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18 04:00:00,-0.011309454724806734,-0.008602027399693637,-0.011622953764426363,-0.011721473282841179,-0.017588634163578594,-0.010624166244061322,-0.014188972681052488,-0.013663345657894775,-0.028708544742330686,-0.0426812557927086,0.00035207135676424366,-0.0014970062675933387,0.0215093762521142,-0.010290183848234694,-0.005505611264332851,0.015186269547984412,0.01463704550019087,0.016108706960059227,0.015570675513471174,0.022859528792040416,0.021780959710325204,0.013088990712465486,0.01200866079935608,0.0195692605994709,0.019912730525820564,0.008267090668679153,0.011715888041787637,0.01157718502645074,0.010464203486683235,0.007377665213456328,-1.3034929722613386,-1.1869581631290915,-0.8107355846866657,-0.806409220732981,-0.13519439943396694,-1.1452111508251257,1.1367379135941666,0.9695238333027004,0.5506612929422282,0.04103810352178599,1.2845821829506332,1.0863922835583026,1.4595042417748854,0.6265385688206413,0.13892013259165414,-0.003203141866657265,-0.003028811107567549,-0.00036420006539100036,-0.001559597547708303,0.0011933117279026523,-0.003961011022725519,0.004199887595185326,0.005089134715497106,0.004444680501181295,0.002337662484764956,0.0011783408249266413,0.0012899046160922208,0.0003961465349893542,-0.0005217692476009059,0.00015666771641972485
2021-05-19 04:00:00,-0.0012823597172874428,0.00016454134138308837,0.00398326938179522,-0.0001485130137257845,0.011643143316976034,0.0035610544155561387,-0.007667137045959631,-0.004516826887607285,-0.024287266986337062,-0.02846691410806309,-0.0021730839902741124,-0.0055082763208153165,7.187400912079212e-05,0.0020518840556841863,-0.003133354328394237,0.015125919114896275,0.014388659545606175,0.016138056365484824,0.0154076124975633,0.02294123413091414,0.021519874369122453,0.013307423292470883,0.011867113405186919,0.02047325088267847,0.02085558411862486,0.008300644933874836,0.011486155862116815,0.011562150934863562,0.010379664508246896,0.007166299796971905,-1.2117947511011886,-1.0779967576595353,-0.6088857700093162,-0.7396097323187334,0.19853485818982464,-0.959471323922727,0.810730529506509,0.7474451842487753,-0.11893336597822833,-0.9370294094538857,1.053540815186598,0.6935526453402958,1.4003986367061685,0.7613739701414599,-0.2574854651734207,-0.003413541041590449,-0.0034677383583123916,-0.00015055452763398453,-0.001975136312634779,0.0019707945741874095,-0.004402648008583076,0.0033929265948254668,0.0040299407468561595,0.002592335632599054,0.00022823329096449511,0.0010366605336006077,0.0003780259942479228,0.0002543094954577782,-9.142441749990783e-05,-0.000404488324712731
2021-05-20 04:00:00,0.020794400065059167,0.013725705679874824,0.015485899570811954,0.004901637722305839,0.015881384090174196,0.03813100769679666,-0.001739454995339224,-0.0023854973144475716,-0.002376507653893349,0.0034823018358744904,0.00580391487056267,0.007254565900181855,0.003515513221814123,0.010196738020515085,0.008821964952740024,0.015911866350118535,0.014687789100592399,0.016270830295934756,0.015118359899764835,0.022707944268283965,0.0223448689760074,0.012059143997987253,0.011552388062546713,0.02017805022128477,0.020441485605241803,0.008048091871112146,0.01019027820379511,0.011276274177098772,0.009875803178971208,0.0074211590426630815,-0.4664060506732754,-0.4988473953060213,0.08674485479815844,-0.54687886543277,0.6857104429348756,0.03893415448874063,0.6869346054039062,0.6055563979092166,-0.2816874183033259,-0.9157094737435075,1.2556553018573906,1.055289402600614,1.5243276579760172,1.2578875567079528,0.9868614480136475,-0.0017861108360585193,-0.002122824526274512,0.0011938358151943828,-0.0009358610916139657,0.003592655725719028,-0.0008071370133332798,0.004370073764119221,0.004377716500790717,0.0031295814944032677,0.0012762905062245133,0.0017518520540814714,0.0018793476874708597,0.0009748261557184286,0.0012361705083030771,0.000192501841964124
2021-05-21 04:00:00,-0.01487722303697063,-0.005329006814391381,-0.005572619113814827,-0.0138280483787528,-0.007497987367691925,0.02562605816065597,0.011314226231073034,0.012578782206860185,0.0013586958611927161,0.005392925243027677,-0.0006432184533082348,-0.004246290881450985,-0.0047147937972960895,0.0,-0.0005490985769886586,0.015460694095878138,0.014108991216781483,0.01565322785138381,0.015167572949784582,0.022657665795863965,0.022219333267309047,0.011688109964921069,0.011045195268337311,0.020174266528804167,0.020435451067847634,0.008065335915040304,0.01027907348168059,0.011345843633373506,0.009767486162803426,0.0074224390942066315,-0.8760654416835865,-0.6303546180251489,-0.18626094494235884,-0.9007962079824489,0.3258755878861946,0.7645845849513306,0.9971038117480773,1.0645503002377967,-0.35742840568872214,-0.8129911633556747,1.0996216471325948,0.6977597643804709,1.035312151527104,1.1354831091766027,0.8752419685647377,-0.0034238589366350795,-0.0031571553704143294,-0.0001262500507514959,-0.0021060699220004225,0.0024463865868928824,-0.0009039446917704251,0.0039880486760569805,0.003949097486075865,0.0029268552151299875,0.0012496396049985388,0.0016168788786802308,0.001641159921604939,0.0006568887866482526,0.00149308733376504,0.00013750123249880027
2021-05-24 04:00:00,0.01322634415882497,0.022624213288370842,0.028748513259284254,0.012999421587643067,0.02621627531645952,0.04053646435952579,0.0053954759952019055,0.0054098685392068675,0.011642753637405533,0.014114291145796426,-0.002401102146237443,-0.003510535200057885,6.983883105350674e-05,-0.00028989708856447314,0.0032900779084108996,0.01584908224752687,0.01522232871988918,0.016920048230900476,0.014689351652085044,0.023265312327720528,0.02389079913662655,0.011686346452249174,0.011041617283428333,0.020265883186759533,0.020631191773264182,0.007773090896079466,0.010341518822274437,0.010788236729895116,0.008350551437384867,0.006534916419322813,-0.34065487571244696,0.4756508129695524,1.1693885749877215,-0.42888415551215586,1.2677022626536314,1.8534643710499035,1.1130246040411025,1.2622742057773002,-0.11166182338199915,-0.3776023323665433,0.8722791689683144,0.38577662691683084,0.9441643075542766,1.033683659430374,1.2370515544408813,-0.0029112186149303993,-0.0021024704527114113,0.001094248944467462,-0.0024653362334279873,0.003441063112697685,0.00043100942350506635,0.004134796644838067,0.003926931978510335,0.0034101164602835543,0.0019701273933014334,0.0019215320645334752,0.001439773321356606,0.0013766741476334574,0.0024891849511531916,0.0010511174478245958
2021-05-25 04:00:00,-0.0015748034750662897,0.003741297896340983,0.0007747819461182898,0.004323473380016177,0.009687087186387115,0.002290482706318779,-0.01038762836157781,-0.014650545595828346,-0.022907593700546625,-0.016518254032440928,-0.0027595942710169482,-0.012130550568507745,0.004084482975169926,0.003400994631003489,-0.00018249840364545548,0.0158516342236088,0.015257174455707736,0.01677785373367651,0.014727926245045193,0.02330260077579282,0.023841613170411533,0.01212731222360774,0.011615696268280112,0.02094984344884323,0.020897987892637977,0.007645794907398926,0.01066087310840609,0.010796047523750112,0.00832031991163913,0.006514624201643259,-0.3189049795234728,0.9500950772062206,1.0967451690829637,-0.22039424966721424,1.507682290755557,1.8190722292155772,0.6339695139400213,0.4462722904775576,-1.080149432796713,-1.1341041484609284,0.6381194501168795,-0.6324105074210347,1.1614389299038745,1.1709343278861455,1.150531439871071,-0.002867332291931519,-0.0019956317364753884,0.0015448654129388028,-0.002372653236494933,0.003838046651413805,0.0008572669842365291,0.003386794173065106,0.0026016370043826526,0.0016134651889701957,0.000566400015260363,0.0020707514296491873,0.0011314445246032433,0.0014107508847950017,0.002689717841702724,0.0011165915716930938
2021-05-26 04:00:00,-0.0003940886750511524,-0.0009141313408571436,0.0073537494224349305,0.0018730242546664833,-0.0003966740459367858,0.0033303803295749224,-0.00012357884345914297,0.0007138608274596104,0.011604225778260183,0.0024039628866445117,-0.00595608424476282,-0.010479329125913782,-0.0011957397664780589,-0.002241910177851998,0.00437079552134314,0.01584236708796082,0.013903159205223356,0.015541425229439926,0.014380630808968004,0.023247353060758574,0.023776996674415782,0.012128877910846072,0.011619712465049723,0.02004483813864745,0.02015313135735961,0.007559233089233794,0.010779124130040332,0.010751888348629867,0.008391261281675918,0.006550274682376426,-0.25016309417676635,0.9827330575012976,1.3909530983513132,-0.062287385784799226,1.3389707877793862,1.7715395541746985,0.5570348853149806,0.41034627913629285,-0.6747153546912121,-0.9886817686512741,0.17163729942433448,-1.5085844013532508,0.9695592905828228,0.9788829268570997,1.8065362153610987,-0.002584763162609943,-0.0006066668635800529,0.0004487987341471664,-0.002876310146830679,0.0032401528972670424,0.0013662687315971582,0.0030576933228815594,0.0024496186502134024,0.0007091105611267262,-0.0005254658088148431,0.002141997976401567,0.00014151559684945974,0.0015283992004986153,0.0024938383235640856,0.0013258003782454335
2021-05-27 04:00:00,-0.012454053802797845,-0.008706125278360387,-0.007434163342550965,-0.010792573739652945,0.015414971883103704,-0.013595181820041123,0.015451898581434236,0.012058309010632718,-0.006468107656492423,-0.010718009230762564,-0.0015390082355776257,-0.006961482284373397,-0.003381952071471263,-0.022996253206531297,0.008324333266142384,0.015986529287843835,0.013921404829789067,0.015285081563557259,0.014397018411743958,0.01739677666905762,0.02400468877106781,0.011888822381322335,0.01041947352746861,0.019845165685358872,0.019891288122682607,0.007094109207564285,0.010826239864904538,0.010479665049286865,0.010008544084028846,0.006241483933413288,-0.7692075447919158,0.47977487105953226,1.1209464091033075,-0.390955407179684,1.887493825192014,1.3861547629262507,1.1857288087387368,1.0987218790509379,-0.9110138339788093,-1.2978841178740133,-0.04351822044598339,-2.0997684888057866,0.6147372115208076,-0.8856519598005902,2.5255929671410673,-0.0031700210820339953,-0.0006376874926039563,-0.0006325471708575612,-0.0036007925973505087,0.0004892377389762172,0.0005296549684033996,0.0028674063713347332,0.0017214227054797998,-0.00032340538282461275,-0.0018533873567698894,0.001384431254748483,6.472492813227805e-05,0.000732311090038038,0.0009234252519357951,0.0011207758553512183
2021-05-28 04:00:00,-0.005362372287716765,0.0014829959230085934,-0.002470586251354425,-0.002181870889348185,-0.012154712135762817,0.04768885941202954,-0.0006695273995501851,-0.0037673696548373202,-0.00324981043735651,0.007543556081595708,0.0026030896790870265,0.002067718493229838,0.0023960262400498423,-0.0009635697295214742,-0.003610763987968297,0.015744388934902605,0.01392831962507547,0.01483123304599365,0.014389355657748409,0.01734084426448954,0.025632336094426528,0.01159720007668155,0.009823820519311872,0.01866571233390851,0.018223175974877267,0.006662052954740773,0.010832241516619535,0.010482530510568177,0.009917312406562248,0.006167876121925583,-0.9738064182038305,0.633648250863161,0.9936306785347289,-0.43242087805442164,1.3428894885138751,2.174231239744252,1.0881193831616909,0.7894594369068951,-1.1454730856584565,-1.0260485340756202,0.01578889805736502,-1.9755371106838355,0.7491798159006668,-1.080516438949547,1.7670614139677758,-0.0026756881440326867,-0.000498151014127825,7.111999245950558e-05,-0.003653824003537035,0.0005582719627227207,0.003953552799081206,0.003280534912347946,0.0022435022362164224,0.0009774552263724814,0.00034806289642480825,0.0019642263059930806,0.00010338592466148022,0.0007518762663026706,0.0005330501152184988,0.0011989226379991572
2021-06-01 04:00:00,-0.002651775429929517,-0.009173638004136524,0.010270181427084366,-0.0013723045067629894,0.001216064358051139,0.001230428651958654,0.010960175112077385,0.012425432397952078,0.03517993013561233,0.027182817940161915,-0.022224464520310266,-0.005956252232922183,-0.002607778490708708,-0.014716584280699505,-0.0001808808904270954,0.015536164306523338,0.014062845426405096,0.014959988260422306,0.013603329674782613,0.01723109267862169,0.025382826335760278,0.011621589617335743,0.01007400228552635,0.01932720125554529,0.018480448472354926,0.007898745830086939,0.008281266847421226,0.00989361038123172,0.010104312132337855,0.005875720101863981,-1.1355679453450502,0.06595756521127549,1.3940932733089482,-0.45209268121631,1.300405467898988,1.8861464947027589,1.6689842229365746,1.7066823432236937,0.2997350203538354,0.08309853180950728,-2.570990161058458,-2.046504313854963,0.5462750825621026,-2.061341252691222,1.53266082357516,-0.0032173701067616926,-0.000893345880965652,0.0008064929966540684,-0.00254159848905556,0.0010050821004236536,0.0045937118767192435,0.003975042454268307,0.0028277779239785006,0.0013750028112731547,0.000527858611718031,9.675276647871829e-05,-0.0016981077949907194,-0.0001620623598183541,-0.0007914156566694869,0.0007288758809078845
2021-06-02 04:00:00,0.0062565376143051375,-0.0004042854310170152,-0.004457293822316667,0.004754652018060019,6.0764416376356445e-05,0.03110156622391179,6.022101112890498e-05,0.00046587468813722756,0.007907784206250962,0.013319248734583808,0.004039435149273682,0.007504240158137232,-0.0021900287223848725,0.0043553421704211745,0.00397184129297438,0.013591752306605356,0.013587951510173392,0.014518266163947517,0.012861623594578816,0.016909286830750075,0.02439077280383213,0.011417921673139278,0.009907684705864747,0.0193524771619458,0.01867312522594879,0.007112102055530686,0.008474515092167645,0.009641290955189473,0.010147447293018879,0.005677239377487923,-0.6404903824335585,0.04410515213190118,1.085384160879492,0.00041262093946442714,1.1918434558143916,2.086637204161705,1.6120980219058492,1.6508070285586212,0.5867765096480262,0.605293197174479,-1.8929657856186524,-1.337345065732511,0.33821088048069814,-1.6174236360564893,1.79228885301387,-0.0011032039799021762,-9.897193641404187e-05,0.001363229080492538,-0.0011898157770375065,0.001666537798811859,0.007812292719261699,0.003291603142493095,0.002311586287316361,0.0014568582427464723,0.0009197700883222174,-0.0004701055680480607,-0.0014733095380203988,0.0002233490271500836,-0.00040298725609994225,0.0012404868283116877
2021-06-03 04:00:00,-0.012228631871398752,-0.006450195787761245,-0.00975385898616424,-0.014633495826810873,-0.009493500687628852,0.011348908850733854,0.0006621918792376311,0.0071934409272534335,0.003930565165194448,-0.004543987046125524,-0.0009631592365097479,0.004629637898741976,0.0017663896565278138,0.017749528396896155,0.002519346302853308,0.013792358475233479,0.013612707559811206,0.014717364270582815,0.012966130385343956,0.016870846435718078,0.024403292962613104,0.011195226117873406,0.009834024551374906,0.018202456076884848,0.017699386811629282,0.007059937841717409,0.008574835482320154,0.009643690139337708,0.010745929457642453,0.00561039309412784,-1.319005040954172,-0.40481760206006495,0.6091392863028156,-1.0935374371085966,0.7822988674102691,1.9340522324916356,1.5347224651704894,2.0122955034625662,0.7502589342155443,0.44865563238174344,-1.8589493025161803,-0.9151418162956518,0.45654108797956283,-0.3737281808240636,1.8658741056241663,-0.0018123109317467571,-0.00015441517413326546,0.0007037339888116989,-0.0012935967856375953,0.0017191972176333833,0.008007640838142975,0.0026729463191125877,0.0021978963808623707,0.000171919940151638,-0.0006326567897692162,-0.00030920815424243545,-0.001266852668630723,0.0003543245322877544,0.0008874764198448234,0.0014959160245483925
2021-06-04 04:00:00,0.018843519510414825,0.02046395681593712,0.01940096497016375,0.006009499990647634,0.013132625249637986,0.03522989311199285,0.0016235234016184377,0.00046232085890520304,0.004403497289286535,0.007961530667065618,-0.0004216740522105283,0.004608303086194181,0.001763275024953663,0.0007358352061229599,0.010725880447167229,0.014193992500411983,0.014079665743544672,0.015181769292949955,0.012768897634754908,0.01676622346382281,0.025126971253713035,0.010432902445599657,0.00937394792533373,0.018101275162235614,0.017802737209579655,0.006986667442084843,0.007476007081228635,0.009626785516069726,0.01039242213521234,0.005674220289732823,0.047943581332129566,1.0338123647832251,1.3558101057955163,-0.5305205056055725,1.1460919610420885,2.088394755750834,1.45857786636702,1.7635690400974589,0.9535844397347475,0.813718809397195,-1.7223308005441649,-0.5857253596501488,0.5775646729796337,-0.3429207548623673,2.4624011741982397,-0.001506196900337062,0.00021178006567721153,0.0011884083149180716,-0.00153791188469186,0.0015884602317583266,0.009546579357959047,0.0017578920530539259,0.0014775934527751467,-8.130083092092789e-05,-0.00026210571816256316,-0.0005304056211818929,-5.1059488736408854e-05,0.000282715493418442,0.0002987946477225792,0.0015346935042483496
2021-06-07 04:00:00,7.943127213360694e-05,0.011970020051768568,0.0036406364819952276,-0.002563931806802082,0.018683163809032507,0.002312678423644257,-0.00469738894462244,-0.0034726276360518373,-0.006530635455330189,-0.006475508289026193,-0.0068317426620107995,-0.004095219442306013,-0.006718327656982379,0.003451191148093446,-0.0035625260336033093,0.01414877733020733,0.014125468017019808,0.015147721760718654,0.012752913482792377,0.017151560040026513,0.02505731716129653,0.01052238190046737,0.009416314924789393,0.01783216737637865,0.017711151883799,0.007015799671919917,0.007142945349279514,0.009651195178417666,0.01041598749569549,0.005771617843910321,0.23718273361311087,1.814212041698753,1.3998562523381168,-0.6971468914896906,1.5783711791098238,1.8149793965598657,1.0363315432086964,1.3312527171851307,0.7619042937403885,0.606562641800028,-1.9965557071609699,-0.8064280816335195,-0.00922026063259867,-0.09605658068891222,1.800341459918846,-0.0016830295345167657,0.0002666567641299579,0.0010595172045144079,-0.0014424032709899892,0.0026697003620999435,0.008675997425700055,0.001352177846057645,0.0011020375775056648,-0.0011176364258469477,-0.0010424219231727322,-0.0010980221660899735,-0.0007509368589956858,0.00024909336470588727,0.0004676544752058354,0.0013840775196308313
2021-06-08 04:00:00,0.0066498028450693285,-0.004897517589632792,-0.0016080857666987175,0.020458396153167382,-0.008653412396237395,-0.009237150865849534,-0.00399202126953745,-0.005581409838195041,0.017535763518888896,0.009054016025801033,-0.008835325427884554,-0.0035971261808494803,-0.0076237295748314265,-0.011649471860713127,-0.006983643747252469,0.013020095435940678,0.013271374947560964,0.01378262313529962,0.011586406823966933,0.013899568756681196,0.023021026843051545,0.010586294667674762,0.009490948031214192,0.018304241274024767,0.01783544923407763,0.006661471130533,0.006924404715730095,0.009752632041742378,0.00983703708175903,0.005883023142140315,0.8995710003928092,1.3279490398252092,1.1998696170250405,1.2464181416271536,1.1830277089027939,1.4911740627304562,0.7024722546093364,0.82717908598123,1.6780533717549073,1.0673650892844357,-2.2084351357746246,-0.9543317528506448,-0.6136275662099235,-0.9793238868776548,1.0596585956563656,-4.337710749598902e-05,0.00107858109280463,0.0022751404076282915,0.001140631374900118,0.004334769597907682,0.010093782496588327,0.0011587791022562848,0.0009773065171794922,-0.00036083870825667113,-0.00038479347038217605,-0.0020622715694910082,-0.001283261898549607,-0.0003527540019113625,-0.001038531335449577,0.0006693298215386214
2021-06-09 04:00:00,0.00307244106666028,0.004030351591263779,0.003953084180307291,0.005206833188524604,-0.010332506486255118,-0.005669936172809534,-0.012563439018084953,-0.013145729212502616,0.008334717266474712,-0.008775632504307539,0.013374872611660815,0.02441006019856951,-0.005378091913098587,-0.00037087861568175254,-0.0030594822749230284,0.012917634807492234,0.01323426064410768,0.013502690019878454,0.011424149151397701,0.014275882478777119,0.02323968156168641,0.010248367363304294,0.009612505687383765,0.016761052160738397,0.016880947844025062,0.007328861007585447,0.008482821270639658,0.009613434026585412,0.009794368109660988,0.0053157209531728596,1.1180865027944056,1.4172287194513413,1.2199438015259996,1.5660807316889844,0.7682830568358237,1.2702979061405617,-0.21613663515154038,-0.22550464804517018,1.8281328336873837,0.6225746464836106,-1.143084540453557,0.6762998111691899,-1.0302579366678704,-0.922930373879875,0.707572164176852,0.00048214094742110786,0.001472636556462095,0.002948267366527993,0.0008799531040466279,0.0037267156766907427,0.009668538924061429,0.001368755373674294,0.0008940517142749082,0.0016716909192589801,0.0005035477098821568,-0.000983677494283596,0.000581108107440685,-0.0001687184715724696,-0.0008094959356559914,0.001056505609809496
2021-06-10 04:00:00,-0.00805564299424793,0.01429071165771635,0.011228533007187968,0.020661892063956626,0.006669608704878555,0.003835178476754617,-0.01571133945008152,-0.014998495657338535,0.0015948966698159737,0.005828223167849775,0.008957885974581699,0.021618434168133357,0.005736319953743389,0.00739156296052506,0.007720659591923114,0.011621576936576953,0.011278123489921339,0.010940075467593097,0.010827208728821614,0.013725306591496988,0.020301466827334167,0.0107972777949321,0.010000318331273635,0.016568129339742596,0.016873479177424693,0.007614452244555398,0.009561300383885016,0.007474844450697272,0.009670902391743634,0.005302640388243943,0.2566276206627968,2.1210150483859613,1.5835626480340188,2.8185623457143,0.9376165747728273,1.1992259913142558,-1.6259765770776122,-1.593900274530621,1.6593213828930822,0.8592558573216178,-0.4953463990201787,1.8872957677427484,-0.8973163345985394,-0.32926456679088906,1.2976989185987355,0.001342092788751741,0.0036772974667575774,0.00507145764640125,0.0030418863242704245,0.0047136499519491535,0.011812457085574816,0.0009281373942690251,0.0006154295146531157,0.0022073785623316047,0.0004819761113578183,-0.00033405039549363536,0.0012318652192692642,0.0014286375396919155,9.21387501368292e-05,0.0017009370973277798
2021-06-11 04:00:00,0.009784659457682955,0.0025236361499944788,-0.0020265847074344306,-0.0008422335814334236,-0.003615986583305006,0.02271283980667428,-0.0006860207946245756,0.004069425125148237,-0.009286009730647112,-0.004622789297558096,-0.012769719360324802,-0.01311413078758855,0.006200350405717151,-0.006872371404267287,0.004461504679001733,0.011156009772058141,0.010852674792276858,0.010882748593735135,0.010862007532031271,0.013809139992731935,0.01994704144606802,0.009133215727891004,0.009379235412985182,0.016437669648163785,0.01683894549406518,0.007657054205123042,0.00982366997691415,0.006661559236975301,0.00902567032933976,0.005091570014748868,1.2092200764012337,1.9745274501172543,1.4163546964483822,2.340098538331104,0.7463415289435313,1.365846704999195,-1.5828324605074091,-1.2508692492004463,1.1425095810640966,0.6138601969641537,-1.231685274521753,1.0537003472192876,-0.37188152060365776,-0.8059089267739932,1.523277805345444,0.0009432746463886999,0.0029674122453073534,0.004320127949136067,0.002848825994023063,0.004086984651851628,0.013287951170869857,-0.0003760234012460852,2.3894863059318367e-05,0.0023631631138783236,0.0005731923530914449,-0.0014930047488980393,6.230530401235635e-05,0.0008997336221688084,-0.0010492717581943411,0.0014910294320682996
2021-06-14 04:00:00,0.024280756887292355,0.007725327153501567,0.007669469108617144,0.011006395744974999,0.016496639242667473,0.010796860834733524,-0.017114870663835505,-0.012016486817680022,-0.001609787855684832,0.0005558643834067468,0.0024823673934551813,-0.013036033190426932,-0.0013522450604869457,0.0003706861442897419,-0.010921243631916714,0.011603727236582307,0.010084181649958618,0.010111282471477459,0.010351751913904866,0.012232333127794063,0.018818457388832345,0.009068647565508273,0.009275708627602344,0.015603666159143752,0.015758547123510453,0.007679799514365767,0.010246483476977005,0.00638028839532304,0.009002098880262235,0.005753776872447863,2.8912381344744658,2.0326188648155648,1.5838113972475163,2.4698153303614863,1.3187776234168773,1.3642995798835167,-2.3153165208015603,-1.9388071126170185,1.0059809215144442,0.6935716391970594,-0.9652307225631124,0.28270450047646095,-0.6212259475082624,-0.6963984969258773,0.4710749715249014,0.0011747913745317035,0.002311253126835422,0.0036089181746943783,0.0024369224785970216,0.0031923941312862448,0.011757504966777313,-0.002002879880053171,-0.0011945145266515898,0.0010583267139148693,-0.0006898564178708314,-0.001445316519335486,-0.0004896460976621822,0.00037125277675513236,-0.0011359128424611275,0.000743575546490598
2021-06-15 04:00:00,-0.0064585800394118195,-0.005904503405886556,-0.008414541273065169,-0.00021870843887981947,-5.9389476202242986e-05,-0.012863476197172877,-0.015284070508150935,0.0007250755604673752,0.03576330499734755,0.02135051550040771,-0.005335609578038172,-0.0010098460843043474,-0.00399059554387075,-0.001929070193117709,-0.0025234332063807595,0.01148544024256028,0.00971097899511852,0.010456889308616513,0.009956309630758027,0.012207043144390242,0.019243170459771194,0.009414726720355699,0.008981074455778507,0.016759416370663416,0.016278140863118625,0.007704287221656106,0.01022657229794423,0.006359761408844229,0.009001594829421936,0.005776261692923901,1.973245536867421,1.518300722616273,1.098158596729969,2.059809843228136,1.2009905768385103,1.0931421540462174,-2.5224988515672084,-1.6396734150261332,2.131929793981922,1.758396988271858,-1.1876114789357886,0.26824742685583597,-1.3348916355466378,-0.7729820250928147,0.18281577244563132,0.001316945341137888,0.0026180663248711756,0.0029574197863987293,0.0016946036319476373,0.0032654462115572916,0.011387137508046362,-0.002967886888205216,-0.0016047972065180206,0.0016915935153555522,-0.00023065483443885612,-0.0017620074571540363,-0.0006524559331961003,0.00039800819863276685,-0.001130821383581601,0.0006996933808361664
2021-06-16 04:00:00,0.003926253167227961,-0.003800369098753207,-0.005342881177948766,0.009449380293928883,-0.016980777273278364,0.0012247605382806265,0.006999546959406598,0.005541515204847364,-0.003581721496284675,-0.005728069487339286,-0.00036483035793203857,-0.0073520422428238075,-0.020567190382725774,-0.013985195966594624,-0.013444969972350283,0.011102791452462181,0.009475486827671919,0.010083649829702394,0.009572903417685071,0.01215302554241323,0.01870469844865302,0.009276721880370029,0.008644298776812614,0.01523284935060032,0.012966496658844771,0.007695596374049537,0.010335248723806121,0.0059551506050534355,0.00923438610908681,0.006457768917963739,1.923152914946151,1.2124601604659484,0.7939652152409378,2.126635030445899,0.37634038513600115,1.0342312741798392,-1.8517104543152811,-1.1590286405799806,1.7312783497946072,1.3298191809028204,-1.09772493671511,-0.1464170073519878,-2.9601177903122604,-1.6870364407011185,-1.1445671182915078,0.0020787307357396224,0.002858149239918197,0.0032714234157226094,0.0027531463107861405,0.0032958390560723035,0.011979583847163461,-0.0019084609061822615,-0.0006445541633809135,0.0029479346776578527,0.0016170044808296099,-0.0017978525428888506,-0.0009452077319576238,-0.0017058201331092318,-0.0013155719894995972,0.00030272544543529466
2021-06-17 04:00:00,0.012522115215223385,0.01358360007716388,0.008007761869031495,0.021433250671646663,0.01626782830804673,0.046460548787068505,-0.029284954798451276,-0.04471390867509634,-0.03347128221279624,-0.023993030601938938,0.004792971408224547,0.004569695690065268,0.0041474180689714405,0.009071547009503331,0.00510856794272258,0.011310001993217876,0.00974595294438645,0.010138608422494814,0.010408516661977885,0.01236240097192486,0.020096472735251412,0.011069249422566029,0.013111018602948233,0.01620451550108809,0.01244842334990135,0.007834114778253402,0.010346736699611852,0.006087442872816511,0.009498732732389967,0.006489853709806149,2.2637552366364075,1.7478738295224272,1.167267220839926,2.4708277523601847,1.2067688610397427,1.6342451616621474,-2.4946157522622032,-2.9179875664040535,0.5588765181823688,0.15623557371508473,-0.7034084441695004,0.18674728568054258,-2.0870854409757915,-0.9000475057762753,-0.803595844117213,0.002768954482365164,0.003529102176707237,0.003472648040084423,0.0038322344950547627,0.003527073305625838,0.01412455856573908,-0.0029893517938068435,-0.002654408252755366,0.002488733916334894,0.001840698656135817,-0.0014495497729639178,-0.00044130913141359466,-0.0015020429301166997,-0.0009645888418086401,0.0007148215589911355
